Nome,Tipo,Dimensione
ciao.txt,type:doc,size:12B
pippo.odt,type:doc,size:8299B
song1.mp3,type:audio,size:1087849B
song2.mp3,type:audio,size:764176B
bw.png,type:image,size:94926B
daffodil.jpg,type:image,size:24657B
eclipse.png,type:image,size:64243B
trump.jpeg,type:image,size:10195B
trump.jpeg,type:image,size:10195B
